node_id,q_000,q_001,q_002,q_003,q_004,q_005,q_006,q_007,q_008,q_009,q_010,q_011,q_012,q_013,q_014,q_015,q_016,q_017,q_018,q_019,q_020,q_021,q_022,q_023,q_024,q_025,q_026,q_027,q_028,q_029,q_030,q_031,q_032,q_033,q_034,q_035,q_036,q_037,q_038,q_039
463,-0.2562192678451538,0.24724236130714417,-0.26970842480659485,0.17322386801242828,-0.276098370552063,0.10504418611526489,-0.285401314496994,0.0337003730237484,-0.29733598232269287,-0.04350365698337555,-0.31229957938194275,-0.1281525045633316,-0.34018298983573914,-0.2246188074350357,-0.3899425268173218,-0.3329468369483948,-0.4560818374156952,-0.44278886914253235,-0.5243896245956421,-0.5416889786720276,-0.5885710120201111,-0.6277112364768982,-0.6534771919250488,-0.7084819078445435,-0.7222211360931396,-0.7882364392280579,-0.7865890264511108,-0.859831690788269,-0.8329052925109863,-0.9108389019966125,-0.8551973700523376,-0.9358392357826233,-0.8611988425254822,-0.9419896602630615,-0.8661688566207886,-0.9434120655059814,-0.880669116973877,-0.9500119090080261,-0.9026917815208435,-0.960152268409729
464,-0.2731280028820038,0.17261092364788055,-0.27938365936279297,0.10444671660661697,-0.2885548174381256,0.033130448311567307,-0.30034953355789185,-0.04403171315789223,-0.3151777684688568,-0.12862788140773773,-0.34299954771995544,-0.2250467985868454,-0.39282462000846863,-0.3333469331264496,-0.459119975566864,-0.4431699216365814,-0.5275617837905884,-0.5420174598693848,-0.5917513966560364,-0.6279029846191406,-0.6565089225769043,-0.7084313035011292,-0.7249783277511597,-0.7878648638725281,-0.7889992594718933,-0.8591254353523254,-0.8349550366401672,-0.9098578095436096,-0.8569320440292358,-0.9346939325332642,-0.8627120852470398,-0.9408035278320312,-0.8675720691680908,-0.9422857165336609,-0.8820496797561646,-0.949002742767334,-0.904083251953125,-0.9592722654342651,-0.9208672046661377,-0.9613636136054993
465,-0.28284621238708496,0.1037907749414444,-0.29189303517341614,0.03248998522758484,-0.30356383323669434,-0.0446455255150795,-0.3182603120803833,-0.12919963896274567,-0.34598976373672485,-0.22556516528129578,-0.3958229124546051,-0.33381545543670654,-0.46223121881484985,-0.44360512495040894,-0.530829668045044,-0.5424259305000305,-0.5951318144798279,-0.628250241279602,-0.6598846912384033,-0.7086325287818909,-0.7281924486160278,-0.7878119945526123,-0.7919005751609802,-0.858739972114563,-0.8374505639076233,-0.9091342091560364,-0.8590158820152283,-0.9337021708488464,-0.8644554615020752,-0.9396559000015259,-0.8690915107727051,-0.9410994648933411,-0.8834665417671204,-0.9478743076324463,-0.9054825305938721,-0.9582605361938477,-0.9222723841667175,-0.9604834318161011,-0.9174132943153381,-0.9394166469573975
466,-0.2954111695289612,0.03178905323147774,-0.30696579813957214,-0.04533248022198677,-0.32154741883277893,-0.12986153364181519,-0.34919148683547974,-0.22618669271469116,-0.3990059494972229,-0.3343820869922638,-0.4654691517353058,-0.4441147744655609,-0.5341784358024597,-0.5428926944732666,-0.5986168384552002,-0.6286824345588684,-0.6634756326675415,-0.708997368812561,-0.7317743301391602,-0.7880225777626038,-0.7952854633331299,-0.8586850762367249,-0.840456485748291,-0.9087389707565308,-0.8615539073944092,-0.932970404624939,-0.8665499687194824,-0.9386619329452515,-0.8708421587944031,-0.9399516582489014,-0.8850013613700867,-0.9466855525970459,-0.906919538974762,-0.9571287035942078,-0.923686146736145,-0.9594714045524597,-0.9188158512115479,-0.9385402202606201,-0.8783158659934998,-0.8817955255508423
467,-0.31055089831352234,-0.04608206823468208,-0.3250258266925812,-0.13059943914413452,-0.35260435938835144,-0.22690334916114807,-0.40241268277168274,-0.3350594639778137,-0.46890634298324585,-0.44473031163215637,-0.5376647710800171,-0.5434393882751465,-0.6021901965141296,-0.6291767358779907,-0.6671803593635559,-0.7094518542289734,-0.735587477684021,-0.7884047031402588,-0.7990602254867554,-0.8589038848876953,-0.8439651727676392,-0.908682644367218,-0.864611804485321,-0.9325704574584961,-0.8691012859344482,-0.9379283785820007,-0.8729457855224609,-0.9389575719833374,-0.8867703676223755,-0.9455350637435913,-0.9084770679473877,-0.9559357762336731,-0.9251387715339661,-0.9583390951156616,-0.9202268719673157,-0.9375340938568115,-0.8796889781951904,-0.8809289932250977,-0.7963778972625732,-0.7827370166778564
468,-0.32869118452072144,-0.13140234351158142,-0.356214702129364,-0.22769926488399506,-0.4060419797897339,-0.33583757281303406,-0.4725833833217621,-0.4454643428325653,-0.5413654446601868,-0.544098973274231,-0.6059113144874573,-0.6297555565834045,-0.6709808111190796,-0.7099719047546387,-0.7395239472389221,-0.7888810634613037,-0.8030813932418823,-0.8593014478683472,-0.8478800058364868,-0.9089073538780212,-0.8681821823120117,-0.9325134754180908,-0.8721754550933838,-0.9375275373458862,-0.8755083680152893,-0.9382239580154419,-0.8888965845108032,-0.9445384740829468,-0.9102731347084045,-0.9547808766365051,-0.9267139434814453,-0.957145631313324,-0.921676516532898,-0.9364098906517029,-0.881068766117096,-0.8799383640289307,-0.7976893186569214,-0.7818875312805176,-0.6755749583244324,-0.6466900706291199
469,-0.36001867055892944,-0.2285628616809845,-0.4098793566226959,-0.33669862151145935,-0.476498007774353,-0.4463047981262207,-0.5453227162361145,-0.5448840260505676,-0.6098610758781433,-0.6304534673690796,-0.6749395132064819,-0.7105808258056641,-0.7435640692710876,-0.7894263863563538,-0.8072348237037659,-0.8597974181175232,-0.8520520329475403,-0.909315824508667,-0.872166633605957,-0.9327409863471985,-0.8757650852203369,-0.9374703764915466,-0.8785963654518127,-0.9378229975700378,-0.8914873003959656,-0.9438028931617737,-0.9124327301979065,-0.9537801742553711,-0.9285310506820679,-0.9559901356697083,-0.9232483506202698,-0.9352262616157532,-0.8824847936630249,-0.8788354396820068,-0.7990036606788635,-0.7809234857559204,-0.6767953038215637,-0.6458640098571777,-0.5322837233543396,-0.48886293172836304
470,-0.4139217734336853,-0.33763036131858826,-0.48063477873802185,-0.44723185896873474,-0.5495331287384033,-0.545780599117279,-0.6140832304954529,-0.6312828660011292,-0.6791411638259888,-0.7113145589828491,-0.7477733492851257,-0.7900649905204773,-0.8114992380142212,-0.8603653311729431,-0.8563628196716309,-0.9098255634307861,-0.8764137029647827,-0.9331545829772949,-0.87977135181427,-0.9376984238624573,-0.8822023868560791,-0.9377658367156982,-0.894609808921814,-0.9434008598327637,-0.9150649905204773,-0.9530414342880249,-0.9307165741920471,-0.9549888968467712,-0.9250614643096924,-0.9340813159942627,-0.8840186595916748,-0.8776776194572449,-0.8003491759300232,-0.7798570990562439,-0.6780131459236145,-0.6449365019798279,-0.5333961844444275,-0.4880640506744385,-0.38899195194244385,-0.3295683264732361
471,-0.48499158024787903,-0.4482327401638031,-0.5539801716804504,-0.5467671155929565,-0.6185732483863831,-0.6322281956672668,-0.6836312413215637,-0.7121854424476624,-0.7522408366203308,-0.7908339500427246,-0.8159430623054504,-0.8610303401947021,-0.8607900142669678,-0.9104093909263611,-0.8808028101921082,-0.9336709380149841,-0.884041965007782,-0.9381131529808044,-0.8862271308898926,-0.9379939436912537,-0.8982567191123962,-0.9433435201644897,-0.9182384014129639,-0.9526375532150269,-0.9333810806274414,-0.9542497396469116,-0.9272420406341553,-0.9330897927284241,-0.8857865333557129,-0.8765602707862854,-0.8018035292625427,-0.7787436842918396,-0.6792547106742859,-0.6439203023910522,-0.5344995260238647,-0.48717886209487915,-0.38999640941619873,-0.3287968933582306,-0.2632898688316345,-0.1849113553762436
472,-0.5586628913879395,-0.5478302240371704,-0.6233136057853699,-0.6332664489746094,-0.6884040236473083,-0.7131764888763428,-0.7570136189460754,-0.791745662689209,-0.820659339427948,-0.8618308305740356,-0.8654040098190308,-0.9110930562019348,-0.88531094789505,-0.9342623949050903,-0.8884555697441101,-0.9386308193206787,-0.8905177116394043,-0.9384087324142456,-0.9023275971412659,-0.9435723423957825,-0.9219455122947693,-0.9525799751281738,-0.9365940093994141,-0.9538456201553345,-0.9299004077911377,-0.9323582053184509,-0.887911319732666,-0.8755943775177002,-0.8034766316413879,-0.7776737809181213,-0.6805918216705322,-0.642867922782898,-0.5356178283691406,-0.4862208962440491,-0.39098525047302246,-0.3279544711112976,-0.2641996145248413,-0.18416482210159302,-0.1612982451915741,-0.06134083494544029
473,-0.6283044219017029,-0.6343836188316345,-0.6934410929679871,-0.7142630815505981,-0.7620847821235657,-0.79278165102005,-0.8256966471672058,-0.8627789616584778,-0.8703007698059082,-0.9119157791137695,-0.8900095820426941,-0.9349549412727356,-0.8929890394210815,-0.9392238855361938,-0.8949521780014038,-0.9389265179634094,-0.906667947769165,-0.9439883232116699,-0.926084578037262,-0.9528098702430725,-0.9403479695320129,-0.9537880420684814,-0.9331058263778687,-0.9319584369659424,-0.8905003666877747,-0.874882698059082,-0.8054845333099365,-0.7767519950866699,-0.6821252703666687,-0.6418631672859192,-0.5368158221244812,-0.48523929715156555,-0.3919803202152252,-0.32705527544021606,-0.2650880515575409,-0.18336121737957,-0.1621311455965042,-0.060615573078393936,-0.08021976798772812,0.04244275018572807
474,-0.6987435221672058,-0.7154309153556824,-0.7674349546432495,-0.7939158082008362,-0.8310471177101135,-0.8638550639152527,-0.8755300641059875,-0.9128896594047546,-0.894996166229248,-0.9357882142066956,-0.8977141976356506,-0.9399182796478271,-0.8995071649551392,-0.9395196437835693,-0.9111542701721191,-0.9445075988769531,-0.9304983615875244,-0.9532278776168823,-0.9445399641990662,-0.9540180563926697,-0.936850905418396,-0.9319013953208923,-0.8936207294464111,-0.8744941353797913,-0.8079281449317932,-0.7760744094848633,-0.6839608550071716,-0.6410018801689148,-0.5381836295127869,-0.48431017994880676,-0.3930392563343048,-0.32614508271217346,-0.2659749686717987,-0.18251539766788483,-0.16293808817863464,-0.05984513834118843,-0.08099158108234406,0.04315014183521271,-0.014774643816053867,0.1305774301290512
475,-0.7730661630630493,-0.7951334714889526,-0.8366903066635132,-0.8650317192077637,-0.8810831904411316,-0.9139940142631531,-0.9003210067749023,-0.9367743730545044,-0.9027289152145386,-0.9407537579536438,-0.9042548537254333,-0.9402141571044922,-0.9157629609107971,-0.9451025128364563,-0.9350612759590149,-0.9537497162818909,-0.9490107297897339,-0.9544363021850586,-0.9410328269004822,-0.9321288466453552,-0.8972650766372681,-0.8744387626647949,-0.8108702898025513,-0.7757052183151245,-0.6861900091171265,-0.6403712630271912,-0.5398147702217102,-0.4835191071033478,-0.3942413330078125,-0.32529228925704956,-0.2669118642807007,-0.18167005479335785,-0.16373726725578308,-0.05904490500688553,-0.08173374831676483,0.04389272257685661,-0.015497150830924511,0.1312696486711502,0.04017899930477142,0.20798343420028687
476,-0.8426292538642883,-0.8662938475608826,-0.8869389295578003,-0.9152006506919861,-0.9059749245643616,-0.9378921985626221,-0.9080836176872253,-0.941742479801178,-0.9092934131622314,-0.9410497546195984,-0.920566737651825,-0.9457991719245911,-0.9397491216659546,-0.954347550868988,-0.953633189201355,-0.9549584984779358,-0.9454928040504456,-0.9325423240661621,-0.9013331532478333,-0.8746594786643982,-0.8143035173416138,-0.7756527066230774,-0.6888694167137146,-0.6400285959243774,-0.5417895913124084,-0.4829428493976593,-0.39566805958747864,-0.32457205653190613,-0.26796862483024597,-0.18088659644126892,-0.16457518935203552,-0.05825496464967728,-0.08246317505836487,0.044654667377471924,-0.0161870326846838,0.13198858499526978,0.039497897028923035,0.20866233110427856,0.09131283313035965,0.28149765729904175
477,-0.893101155757904,-0.9164941310882568,-0.9119364023208618,-0.9391131401062012,-0.9137691259384155,-0.9428631067276001,-0.9146735072135925,-0.9420385956764221,-0.9256648421287537,-0.9466372132301331,-0.9446357488632202,-0.955047607421875,-0.9583825469017029,-0.9555566906929016,-0.9501038789749146,-0.933058500289917,-0.9056704044342041,-0.875060498714447,-0.8181330561637878,-0.7758618593215942,-0.6919914484024048,-0.6399800181388855,-0.5441573262214661,-0.48263105750083923,-0.3973885774612427,-0.3240507245063782,-0.26921600103378296,-0.18023069202899933,-0.1655140072107315,-0.057530712336301804,-0.083222396671772,0.04539807140827179,-0.016860157251358032,0.1327180117368698,0.03885192051529884,0.20936048030853271,0.09067025780677795,0.2821638882160187,0.14732356369495392,0.3600657284259796
478,-0.9182097315788269,-0.9404215216636658,-0.9197637438774109,-0.944087028503418,-0.9203857779502869,-0.9431594014167786,-0.931108295917511,-0.947628915309906,-0.9498217105865479,-0.9558898210525513,-0.9633335471153259,-0.9562572240829468,-0.9548416137695312,-0.9336497783660889,-0.9101535081863403,-0.8755607604980469,-0.8222131133079529,-0.7762413024902344,-0.6954692006111145,-0.6401731967926025,-0.5469101667404175,-0.48258697986602783,-0.3994446098804474,-0.32377004623413086,-0.2707134485244751,-0.17975924909114838,-0.16661588847637177,-0.056929778307676315,-0.08406747877597809,0.04607259854674339,-0.017555858939886093,0.1334218978881836,0.03822606801986694,0.21006134152412415,0.0900651291012764,0.2828423082828522,0.1467231810092926,0.36071842908859253,0.21545949578285217,0.4516785740852356
479,-0.92607182264328,-0.9453985095024109,-0.9264085292816162,-0.9443835020065308,-0.9368873834609985,-0.9487528800964355,-0.9553585052490234,-0.9568862318992615,-0.9685876965522766,-0.957099974155426,-0.9597803354263306,-0.934342086315155,-0.9147588610649109,-0.8761337399482727,-0.8264279961585999,-0.7767143249511719,-0.6991701722145081,-0.6405231356620789,-0.5499707460403442,-0.4827616810798645,-0.4018282890319824,-0.3237305283546448,-0.2724960148334503,-0.1795068234205246,-0.16793228685855865,-0.05650093033909798,-0.08505368232727051,0.04662736877799034,-0.018325261771678925,0.13405419886112213,0.03758370876312256,0.21073053777217865,0.08948327600955963,0.2835160493850708,0.14616280794143677,0.36137574911117554,0.21491046249866486,0.4523155093193054,0.2968449294567108,0.558989942073822
480,-0.9327461123466492,-0.9456952214241028,-0.9429802298545837,-0.9499803185462952,-0.9612362384796143,-0.9580154418945312,-0.9741970896720886,-0.9580970406532288,-0.965021550655365,-0.9351751208305359,-0.9195592403411865,-0.8768045902252197,-0.8307560086250305,-0.7772557735443115,-0.7029895782470703,-0.6409587264060974,-0.5532220005989075,-0.48307734727859497,-0.40447166562080383,-0.32388657331466675,-0.27455589175224304,-0.1794714480638504,-0.16949301958084106,-0.056272655725479126,-0.08622618764638901,0.04702043533325195,-0.01921810209751129,0.13456976413726807,0.036877844482660294,0.2113257348537445,0.08889054507017136,0.2841522693634033,0.1456291377544403,0.3620205223560333,0.21440452337265015,0.4529482424259186,0.2963572144508362,0.5596083998680115,0.38469555974006653,0.6771029233932495
481,-0.9493914842605591,-0.9512955546379089,-0.9674325585365295,-0.959248423576355,-0.9801514148712158,-0.9592269062995911,-0.9706171751022339,-0.9361609220504761,-0.9246536493301392,-0.8776121139526367,-0.8352663516998291,-0.7778898477554321,-0.7069087028503418,-0.6414569020271301,-0.5565723180770874,-0.48346948623657227,-0.40727320313453674,-0.3241676688194275,-0.27683326601982117,-0.17961056530475616,-0.17129011452198029,-0.056240811944007874,-0.08761055767536163,0.047228436917066574,-0.02027445286512375,0.13493244349956512,0.03606340289115906,0.21180687844753265,0.08824380487203598,0.2847122550010681,0.1450907588005066,0.3626215159893036,0.2139294594526291,0.45355919003486633,0.29591628909111023,0.5602123737335205,0.3842740058898926,0.6777010560035706,0.4668829143047333,0.7953380346298218
482,-0.9739524126052856,-0.960569441318512,-0.9864280819892883,-0.9604606032371521,-0.9765568971633911,-0.9372783899307251,-0.9300931692123413,-0.8785683512687683,-0.840053141117096,-0.7786534428596497,-0.710991382598877,-0.6420403122901917,-0.5600063800811768,-0.4839175343513489,-0.41015446186065674,-0.3245159983634949,-0.27924028038978577,-0.17986023426055908,-0.1732705533504486,-0.05636546388268471,-0.0891987755894661,0.047257307916879654,-0.0215164665132761,0.13512322306632996,0.03510458767414093,0.21214286983013153,0.08750231564044952,0.28516072034835815,0.14450879395008087,0.3631438612937927,0.21345722675323486,0.45411911606788635,0.29551124572753906,0.5607837438583374,0.38390329480171204,0.6782732605934143,0.46652331948280334,0.7959157824516296,0.5308505892753601,0.9015246033668518
483,-0.9930323958396912,-0.9617823362350464,-0.9828183054924011,-0.9384989738464355,-0.9358681440353394,-0.8796533346176147,-0.845165491104126,-0.7795588970184326,-0.7153246402740479,-0.6427436470985413,-0.5635819435119629,-0.48444220423698425,-0.41310349106788635,-0.3249133825302124,-0.28171002864837646,-0.1801687479019165,-0.17535749077796936,-0.056588295847177505,-0.09094314277172089,0.047144804149866104,-0.022936079651117325,0.13514956831932068,0.033982109278440475,0.2123185396194458,0.08663424849510193,0.2854713499546051,0.14384721219539642,0.363557368516922,0.21295402944087982,0.4545975625514984,0.2951180040836334,0.5612955093383789,0.38357383012771606,0.6788010597229004,0.4662182331085205,0.7964562773704529,0.5305391550064087,0.9020841121673584,0.5672931671142578,0.985484778881073
484,-0.9894065856933594,-0.9398069977760315,-0.941956639289856,-0.880839467048645,-0.8505951166152954,-0.7805879712104797,-0.7199546098709106,-0.643579363822937,-0.5673771500587463,-0.48507562279701233,-0.4161718189716339,-0.32537877559661865,-0.28423357009887695,-0.180520161986351,-0.17749333381652832,-0.05686281993985176,-0.0927756130695343,0.0469445064663887,-0.02448989450931549,0.13504739105701447,0.03270407021045685,0.21234266459941864,0.08562299609184265,0.2856326699256897,0.14307855069637299,0.36384090781211853,0.21238966286182404,0.4549703001976013,0.29470890760421753,0.5617225766181946,0.3832658529281616,0.6792598962783813,0.46595948934555054,0.7969404458999634,0.5302852392196655,0.902596116065979,0.5670092105865479,0.9860298037528992,0.5712976455688477,1.0404067039489746
485,-0.9483633637428284,-0.8821114301681519,-0.8563213348388672,-0.7817148566246033,-0.7248751521110535,-0.6445316672325134,-0.5714350342750549,-0.4858303666114807,-0.41942909359931946,-0.32594165205955505,-0.2868569791316986,-0.1809317171573639,-0.17967166006565094,-0.05717494711279869,-0.09464604407548904,0.046698540449142456,-0.026116974651813507,0.13486622273921967,0.03131025657057762,0.2122495323419571,0.08447669446468353,0.2856546640396118,0.1421891301870346,0.36398687958717346,0.21174193918704987,0.4552222788333893,0.2942606508731842,0.56204754114151,0.382958322763443,0.6796303391456604,0.46573129296302795,0.797346293926239,0.5300815105438232,0.9030410647392273,0.5667843818664551,0.9865192770957947,0.5710166692733765,1.0409421920776367,0.5426116585731506,1.0634735822677612
486,-0.8623474836349487,-0.7829248905181885,-0.7300671935081482,-0.6455771923065186,-0.5757516026496887,-0.4866936206817627,-0.4229148030281067,-0.32661470770835876,-0.2896423041820526,-0.18143050372600555,-0.18193402886390686,-0.05754050984978676,-0.09654992073774338,0.046419408172369,-0.027773156762123108,0.1346445083618164,0.029855648055672646,0.21208518743515015,0.08323176205158234,0.2855701744556427,0.1411871314048767,0.3640066385269165,0.2110007256269455,0.4553503394126892,0.2937573790550232,0.5622625350952148,0.3826354146003723,0.6799028515815735,0.4655188024044037,0.7976600527763367,0.5299153923988342,0.9033993482589722,0.5666120052337646,0.9869332909584045,0.5707950592041016,1.0414170026779175,0.5423091053962708,1.0640052556991577,0.4855562746524811,1.0560637712478638
487,-0.7355323433876038,-0.6467021107673645,-0.580310046672821,-0.48764485120773315,-0.4266274869441986,-0.32738804817199707,-0.29262611269950867,-0.1820293813943863,-0.18433643877506256,-0.057984571903944016,-0.09852530807256699,0.04609246924519539,-0.029455507174134254,0.13439339399337769,0.028379365801811218,0.2118847668170929,0.08193763345479965,0.285421758890152,0.14010527729988098,0.3639313280582428,0.21017426252365112,0.45536747574806213,0.29319319128990173,0.5623696446418762,0.38228803873062134,0.680077075958252,0.4653131067752838,0.7978799343109131,0.5297768712043762,0.9036622047424316,0.5664812326431274,0.9872539043426514,0.5706261396408081,1.0418107509613037,0.5420645475387573,1.0644737482070923,0.48521071672439575,1.0565966367721558,0.40730786323547363,1.022373914718628
488,-0.5851097702980042,-0.4886709749698639,-0.43055233359336853,-0.32824403047561646,-0.2958090007305145,-0.1827210932970047,-0.18691301345825195,-0.05852006375789642,-0.10062331706285477,0.04569437727332115,-0.031199248507618904,0.13409925997257233,0.026883026584982872,0.2116582691669464,0.08062874525785446,0.28524157404899597,0.13898693025112152,0.3637999892234802,0.2092907875776291,0.455302894115448,0.292576402425766,0.5623837113380432,0.38191497325897217,0.6801611185073853,0.465111643075943,0.79801344871521,0.5296624302864075,0.903834879398346,0.5663848519325256,0.9874765872955322,0.5704992413520813,1.0421066284179688,0.5418709516525269,1.0648590326309204,0.48492059111595154,1.0570671558380127,0.40690335631370544,1.022912621498108,0.31500115990638733,0.9669381976127625
489,-0.4346866011619568,-0.32917049527168274,-0.29917803406715393,-0.1834906041622162,-0.1896660327911377,-0.05914205312728882,-0.10287614911794662,0.04521211236715317,-0.033051542937755585,0.13374020159244537,0.02533380128443241,0.21139293909072876,0.0793054923415184,0.28503844141960144,0.13786141574382782,0.3636414110660553,0.20838628709316254,0.4551914632320404,0.2919299006462097,0.5623316764831543,0.3815245032310486,0.6801717877388,0.4649173319339752,0.7980743646621704,0.529574453830719,0.903931736946106,0.5663224458694458,0.9876118898391724,0.570407509803772,1.0423030853271484,0.5417162179946899,1.0651445388793945,0.48467788100242615,1.0574551820755005,0.40655070543289185,1.0233922004699707,0.31452712416648865,0.9674864411354065,0.2138434499502182,0.8930103182792664
490,-0.302728533744812,-0.18432655930519104,-0.1925840824842453,-0.05983767658472061,-0.10528746247291565,0.044648684561252594,-0.03504306823015213,0.13330313563346863,0.023687826469540596,0.21106816828250885,0.07793726027011871,0.2848004698753357,0.13672775030136108,0.36346325278282166,0.20748381316661835,0.45505809783935547,0.2912808060646057,0.5622435212135315,0.3811337649822235,0.680133581161499,0.4647386074066162,0.7980816960334778,0.5295193195343018,0.9039719700813293,0.5662991404533386,0.9876797795295715,0.5703507661819458,1.0424139499664307,0.5415912866592407,1.065329909324646,0.4844678044319153,1.0577441453933716,0.40624070167541504,1.0237925052642822,0.3141007125377655,0.9679808616638184,0.213293194770813,0.8935712575912476,0.10732273012399673,0.8028574585914612
491,-0.19566093385219574,-0.06059633567929268,-0.10784699767827988,0.04401510953903198,-0.03717854991555214,0.13278944790363312,0.021915722638368607,0.21067079901695251,0.07648326456546783,0.28450825810432434,0.13555777072906494,0.3632545471191406,0.20658078789710999,0.4549090564250946,0.2906447649002075,0.5621396899223328,0.38076040148735046,0.6800711154937744,0.46458715200424194,0.7980573177337646,0.5295053720474243,0.9039762020111084,0.5663232803344727,0.9877035617828369,0.5703346133232117,1.042462944984436,0.5414936542510986,1.0654305219650269,0.4842769205570221,1.05793297290802,0.40595465898513794,1.0240966081619263,0.3137112855911255,0.9684017300605774,0.21278595924377441,0.8940855264663696,0.10669220983982086,0.8034339547157288,-0.0009278891375288367,0.6998140811920166
492,-0.11054731905460358,0.043321385979652405,-0.039448708295822144,0.13220855593681335,0.02001184970140457,0.21020078659057617,0.0749153271317482,0.28414860367774963,0.13431406021118164,0.3629971146583557,0.20565198361873627,0.4547344148159027,0.2900172173976898,0.5620247721672058,0.38041195273399353,0.6799997687339783,0.4644717276096344,0.7980204820632935,0.5295401811599731,0.9039642810821533,0.5664032101631165,0.9877054691314697,0.5703674554824829,1.042475938796997,0.5414265990257263,1.0654715299606323,0.4840978682041168,1.0580369234085083,0.4056732952594757,1.0243016481399536,0.313335657119751,0.968730628490448,0.21230952441692352,0.8945336937904358,0.10609988123178482,0.8039724230766296,-0.0016399630112573504,0.7004082798957825,-0.10450798273086548,0.5913981199264526
493,-0.04184510186314583,0.1315699815750122,0.01798468455672264,0.2096661776304245,0.07322696596384048,0.28372007608413696,0.13296976685523987,0.36267775297164917,0.20466409623622894,0.4545176029205322,0.28937649726867676,0.5618901252746582,0.38008177280426025,0.6799224019050598,0.4643923342227936,0.7979816794395447,0.5296255350112915,0.9039505124092102,0.5665441155433655,0.9877033233642578,0.5704576969146729,1.0424762964248657,0.541396975517273,1.06548011302948,0.4839295446872711,1.0580804347991943,0.4053826332092285,1.0244204998016357,0.3129475712776184,0.9689621925354004,0.21183571219444275,0.8948957324028015,0.10553178936243057,0.8044537901878357,-0.00231878156773746,0.7009744644165039,-0.10529810190200806,0.5920109748840332,-0.1926506906747818,0.4914262890815735
494,0.015843495726585388,0.20907601714134216,0.0714258998632431,0.28322941064834595,0.1315174698829651,0.3622935712337494,0.20359185338020325,0.4542452096939087,0.2886941432952881,0.5617207884788513,0.379751980304718,0.6798316836357117,0.46434035897254944,0.7979419231414795,0.5297555327415466,0.9039409160614014,0.5667438507080078,0.987707793712616,0.5706102848052979,1.0424805879592896,0.5414133667945862,1.0654797554016113,0.4837758243083954,1.0580904483795166,0.40507540106773376,1.0244756937026978,0.31252521276474,0.9691057801246643,0.21133065223693848,0.8951627016067505,0.10495460033416748,0.8048563003540039,-0.0029799954500049353,0.7014938592910767,-0.10605967044830322,0.592606246471405,-0.19350722432136536,0.49205636978149414,-0.2521541714668274,0.41788145899772644
495,0.0695221796631813,0.282685250043869,0.12996406853199005,0.3618498742580414,0.2024267166852951,0.4539127051830292,0.287946879863739,0.5615034699440002,0.37939947843551636,0.6797146797180176,0.4643014967441559,0.7978951930999756,0.5299201011657715,0.903934895992279,0.5669931769371033,0.98772132396698,0.570822536945343,1.042496919631958,0.5414824485778809,1.0654867887496948,0.4836452305316925,1.058090329170227,0.4047515094280243,1.0244922637939453,0.3120541572570801,0.9691801071166992,0.21076397597789764,0.8953391909599304,0.10432637482881546,0.805166482925415,-0.0036622562911361456,0.701942503452301,-0.10680999606847763,0.5931656360626221,-0.19433921575546265,0.4926784336566925,-0.25305551290512085,0.41852423548698425,-0.27301210165023804,0.3859925866127014
496,0.12832047045230865,0.36135485768318176,0.20117460191249847,0.45352378487586975,0.28712475299835205,0.5612314939498901,0.37900298833847046,0.6795579195022583,0.46425753831863403,0.7978305816650391,0.5301076173782349,0.9039276838302612,0.5672810673713684,0.987742006778717,0.5710849761962891,1.0425256490707397,0.5416046977043152,1.0655081272125244,0.4835481643676758,1.0580965280532837,0.40441930294036865,1.0244930982589722,0.3115294575691223,0.9692074656486511,0.21011337637901306,0.8954389691352844,0.10360772162675858,0.805383026599884,-0.004415649920701981,0.702302098274231,-0.10759279131889343,0.5936629176139832,-0.19516536593437195,0.4932747483253479,-0.2539350390434265,0.41916602849960327,-0.2739291787147522,0.38664084672927856,-0.2534298002719879,0.4015577733516693
497,0.19984742999076843,0.45308610796928406,0.28623250126838684,0.5609067678451538,0.3785511255264282,0.6793526411056519,0.46418920159339905,0.7977344393730164,0.5303038358688354,0.9039101004600525,0.5675976276397705,0.9877660274505615,0.5713863968849182,1.0425636768341064,0.5417732000350952,1.0655431747436523,0.48349133133888245,1.0581163167953491,0.404094398021698,1.0244953632354736,0.31095945835113525,0.9692098498344421,0.20936866104602814,0.8954808115959167,0.10276807844638824,0.8055139183998108,-0.005288735497742891,0.7025644779205322,-0.10846594721078873,0.5940744280815125,-0.19603371620178223,0.4938168525695801,-0.2548123896121979,0.41978946328163147,-0.2748253643512726,0.38729119300842285,-0.2543320953845978,0.40220335125923157,-0.19934424757957458,0.4604915976524353
498,0.28528326749801636,0.5605362057685852,0.37804731726646423,0.6790984869003296,0.464083731174469,0.7975958585739136,0.5304909348487854,0.9038684368133545,0.5679306387901306,0.9877856373786926,0.5717171430587769,1.0426081418991089,0.5419775247573853,1.0655885934829712,0.4834730625152588,1.0581492185592651,0.40379199385643005,1.024507761001587,0.31036579608917236,0.9692056179046631,0.2085380256175995,0.8954853415489197,0.10179165005683899,0.8055733442306519,-0.006320510525256395,0.7027308940887451,-0.10948681086301804,0.594385027885437,-0.19700878858566284,0.4942762553691864,-0.2557384967803955,0.42036452889442444,-0.27572065591812134,0.3879263997077942,-0.255212664604187,0.4028495252132416,-0.20020581781864166,0.46112701296806335,-0.11934363842010498,0.5542066693305969
